headline,date,doc_type,material_type,news_desk,section,keywords,url,id,byline
NEIGHBORHOOD REPORT: NEW YORK UP CLOSE;Clock Still Ticking on Alarms,1996-06-23,article,News,The City Weekly Desk,New York,"['FIRES AND FIREMEN', 'Security and Warning Systems']",https://www.nytimes.com/1996/06/23/nyregion/neighborhood-report-new-york-up-close-clock-still-ticking-on-alarms.html,nyt://article/2f7fe726-eaa9-592a-ac54-bb6fbdc2f30b,By Alan Finder
The Right Elephant Stuff,2011-07-28,article,News,,Science,"['Elephants', 'Hearing Aids', 'Science and Technology']",https://scientistatwork.blogs.nytimes.com/2011/07/28/the-right-elephant-stuff/,nyt://article/2fcf6c84-c66f-5fd0-8209-cd3b4f5a37e5,By Caitlin O'Connell-Rodwell
MUSIC;A Week for Jazz and the Familiar,1995-10-01,article,News,Westchester Weekly Desk,New York,['Music'],https://www.nytimes.com/1995/10/01/nyregion/music-a-week-for-jazz-and-the-familiar.html,nyt://article/307f6f10-cf75-5ec0-906b-54b1543d3094,By Robert Sherman
TV Commercials Adjust to a Shorter Attention Span,2005-04-08,article,News,Business/Financial Desk,Business Day,"['ADVERTISING', 'ADVERTISING AND MARKETING', 'Television']",https://www.nytimes.com/2005/04/08/business/media/tv-commercials-adjust-to-a-shorter-attention-span.html,nyt://article/30d1eef4-2bed-5e60-888b-d07171ac643f,By Stuart Elliott
SOCIAL EVENTS,1991-11-03,article,Schedule,Society Desk,Style,['NO INDEX TERMS'],https://www.nytimes.com/1991/11/03/style/social-events.html,nyt://article/30dbb3ff-86ac-5203-9a0c-011a6a49c862,
"After Scandal, Cycling Struggles for Sponsors",2007-05-11,article,News,Business,Business Day,"['Tour de France (Bicycle Race)', 'ADVERTISING AND MARKETING', 'Athletics and Sports', 'Bicycles and Bicycling']",https://www.nytimes.com/2007/05/11/business/media/11adco.html,nyt://article/310e7e90-df20-512a-b40e-73fea5d8fcb4,By Doreen Carvajal
What’s On TV Wednesday,2015-10-14,article,Schedule,Culture,Arts,['Television'],https://www.nytimes.com/2015/10/14/arts/television/whats-on-tv-wednesday.html,nyt://article/3148e568-5e4c-5016-8623-8a3b267f6d9a,By Kathryn Shattuck
Sound Bites,2012-08-03,article,Op-Ed,OpEd,Opinion,"['Noise', 'Deafness', 'Ears and Hearing']",https://www.nytimes.com/2012/08/03/opinion/more-noise-more-hearing-loss.html,nyt://article/314eed75-fb41-5a04-876c-dbec3c615043,By Katherine Bouton
Ideas & Trends: Written Notice; Another Language for the Deaf,2002-04-14,article,News,Week in Review Desk,Week in Review,"['Deafness', 'Dancing', 'Sign Language']",https://www.nytimes.com/2002/04/14/weekinreview/ideas-trends-written-notice-another-language-for-the-deaf.html,nyt://article/314fd2fa-15e1-5e5b-bef8-dcba812a2519,By Margalit Fox
THEY MAKE THE STAGE SPEAK WITHOUT WORDS,1984-07-29,article,News,Arts and Leisure Desk,Arts,['TERMS NOT AVAILABLE'],https://www.nytimes.com/1984/07/29/arts/they-make-the-stage-speak-without-words.html,nyt://article/3178bf03-79e4-5101-9d0a-b22385164b0e,By Eleanor Rachel Luger
"Spare Times: For Children, for Sept. 16-22",2011-09-15,article,Schedule,Weekend,Arts,"['Museums', 'Theater']",https://www.nytimes.com/2011/09/16/arts/spare-times-for-children-for-sept-16-22.html,nyt://article/317d72f0-1c2d-5cbf-b02a-c2542638e391,By Laurel Graeber
Hong Kong Police Criticized After 14-Year-Old’s Detention,2014-12-31,article,News,Foreign,World,"['Demonstrations, Protests and Riots']",https://sinosphere.blogs.nytimes.com/2014/12/31/hong-kong-police-criticized-after-14-year-olds-arrest/,nyt://article/3183c7df-cf9d-55e3-b8d7-956b335c39c3,By Austin Ramzy and Alan Wong
"For Football Star and His Wife, Divorce Doesnt End Battle",2006-07-21,article,News,Metropolitan Desk,New York,"['Suits and Litigation', 'Athletics and Sports', 'Football', 'Divorce, Separations and Annulments', 'Decisions and Verdicts']",https://www.nytimes.com/2006/07/21/nyregion/for-football-star-and-his-wife-divorce-doesnt-end-battle.html,nyt://article/3214a10d-8f5f-57eb-bfc9-8806d80a2e0f,By Jonathan Miller
TELEVISION TODAY,1976-12-10,article,Archives,None,Archives,[],https://www.nytimes.com/1976/12/10/archives/television-today.html,nyt://article/32279478-69e0-5c5a-aa99-c776279b71a1,
LONG ISLAND GUIDE,1992-05-24,article,News,Long Island Weekly Desk,New York,['NO INDEX TERMS'],https://www.nytimes.com/1992/05/24/nyregion/long-island-guide.html,nyt://article/328d1c35-295f-5212-a5de-c2463ead70a7,By Barbara Delatiner
College Invites Public to Study the Constitutional Issues Science Raises,1989-09-03,article,News,Westchester Weekly Desk,New York,"['Science and Technology', 'Freedom and Human Rights']",https://www.nytimes.com/1989/09/03/nyregion/college-invites-public-to-study-the-constitutional-issues-science.html,nyt://article/32ad3b9e-17f8-5130-9af4-ac626ad7c77a,By Rhoda M. Gilinsky
Headliners; Message Heard,1988-03-13,article,News,Week in Review Desk,Week in Review,"['Transplants', 'Finances', 'Children and Youth']",https://www.nytimes.com/1988/03/13/weekinreview/headliners-message-heard.html,nyt://article/32db6e19-84e6-5edb-8699-1a8f9c0ccb85,
NEW JERSEY JOURNAL,1986-03-23,article,News,New Jersey Weekly Desk,New York,"['Deafness', 'Research', 'Scholarships and Fellowships']",https://www.nytimes.com/1986/03/23/nyregion/new-jersey-journal-703086.html,nyt://article/33459c1f-e077-5fd4-bb22-959956e82273,By Albert J. Parisi
"NEWS SUMMARY: WEDNESDAY, MARCH 9, 1988",1988-03-09,article,Summary,Metropolitan Desk,New York,[],https://www.nytimes.com/1988/03/09/nyregion/news-summary-wednesday-march-9-1988.html,nyt://article/334b4465-c991-5ed3-9c39-ccbe893ccd80,
News Summary and Index,1973-10-16,article,Archives,None,Archives,[],https://www.nytimes.com/1973/10/16/archives/news-summary-and-index-the-major-events-of-the-day-international.html,nyt://article/336be08f-1073-5b4d-898f-2649862e2c69,
AGENCY TO YIELD ON HERBICIDE ISSUE,1982-10-16,article,News,National Desk,U.S.,"['Vietnam War', 'Defoliants and Herbicides', 'Research', 'Veterans']",https://www.nytimes.com/1982/10/16/us/agency-to-yield-on-herbicide-issue.html,nyt://article/33821161-c941-536f-bc1a-d36116b39033,AP
DOGS TRAINED TO HELP THE DISABLED,1987-12-13,article,News,Westchester Weekly Desk,New York,"['Dogs', 'Handicapped']",https://www.nytimes.com/1987/12/13/nyregion/dogs-trained-to-help-the-disabled.html,nyt://article/33af64c3-5947-5055-afbf-983fe67f932e,By Lynne Ames
"Anatomy of a Murder, in Raging Rock",2012-01-05,article,Review,Weekend,Theater,"['Under the Radar Festival', 'Books and Literature', 'Music', 'Theater']",https://www.nytimes.com/2012/01/06/theater/reviews/goodbar-at-under-the-radar-festival-review.html,nyt://article/34a41c10-3729-580c-b00b-c09b27f3890c,By Charles Isherwood
Must You Shout Into My Hearing Aid?,1989-12-03,article,News,Westchester Weekly Desk,New York,['Hearing Aids'],https://www.nytimes.com/1989/12/03/nyregion/westchester-opinion-must-you-shout-into-my-hearing-aid.html,nyt://article/34b005b5-967c-5a30-9d62-37b8b8faa895,By Michiko Itoh
Week to Raise Consumers' Consciousness,1991-10-05,article,News,None,Archives,['Consumer Protection'],https://www.nytimes.com/1991/10/05/news/week-to-raise-consumers-consciousness.html,nyt://article/34e6c4ec-e078-560b-b4ef-12fe68d4f70e,By Leonard Sloane
"A Dream, Multiplied by Three",2004-05-04,article,News,Sports Desk,Sports,"['Baseball', 'Minor Leagues', 'Deafness']",https://www.nytimes.com/2004/05/04/sports/baseball-a-dream-multiplied-by-three.html,nyt://article/3582113e-b28d-59ed-9b76-3d88d2a00c55,By Alan Schwarz
CITY OPERA TO BE ALIVE WITH THE SIGNS OF MUSIC,1982-03-30,article,News,Metropolitan Desk,New York,"['Music', 'Deafness', 'CONCERTS AND RECITALS', 'Opera']",https://www.nytimes.com/1982/03/30/nyregion/city-opera-to-be-alive-with-the-signs-of-music.html,nyt://article/3594ed87-678a-516e-9de2-75cc4475e8fb,By Laurie Johnston
"A Silent Daughter, Reunited With Her Father, Learns to Speak 3 Languages",2015-12-07,article,News,Metro,New York,['Philanthropy'],https://www.nytimes.com/2015/12/07/nyregion/a-silent-daughter-reunited-with-her-father-learns-to-speak-3-languages.html,nyt://article/35ae4fb2-f5ec-5220-bb4d-0cbff35c95aa,By John Otis
Making Art Accessible to the Disabled,2001-06-10,article,News,Long Island Weekly Desk,New York,"['Deafness', 'Children and Youth', 'Culture', 'Blindness', 'Handicapped']",https://www.nytimes.com/2001/06/10/nyregion/making-art-accessible-to-the-disabled.html,nyt://article/361c876c-549a-51d3-a96a-9c33ef503ef3,By Barbara Delatiner
NEW JERSEY GUIDE,1987-05-31,article,News,New Jersey Weekly Desk,New York,[],https://www.nytimes.com/1987/05/31/nyregion/new-jersey-guide.html,nyt://article/363ee6e5-f15e-575f-8bb5-fc24db94e633,By Frank Emblen
Westchester/This Week,1979-04-15,article,Archives,None,Archives,[],https://www.nytimes.com/1979/04/15/archives/westchester-weekly-westchesterthis-week-theater-music-and-dance-art.html,nyt://article/36a611b9-71fe-592b-b025-cdd1ed3f11a0,
Glasses Are Cool. Why Aren’t Hearing Aids?,2017-10-31,article,Op-Ed,OpEd,Opinion,['Hearing Aids'],https://www.nytimes.com/2017/10/31/opinion/hearing-aids-ears-eyesight.html,nyt://article/36c98813-bac4-5941-8f1a-2a33f266d479,By Jennifer Finney Boylan
"FOR DEAF CHILDREN, SPECIAL CLASSES IN SELF-DEFENSE",1983-05-16,article,News,Style Desk,Style,"['Deafness', 'Education and Schools', 'Children and Youth', 'Crime and Criminals', 'Handicapped', 'Special Education (Handicapped)']",https://www.nytimes.com/1983/05/16/style/for-deaf-children-special-classes-in-self-defense.html,nyt://article/370413ff-4045-5e1d-8c8b-b50f619c77d8,By Nadine Brozan
Corrections,2004-06-18,article,Correction,Corrections,Archives,[],https://www.nytimes.com/2004/06/18/pageoneplus/corrections.html,nyt://article/371ba649-e21a-510d-b5a4-fa5083a13bda,
"Ready, Set, Gone! The N.F.L.’s Disappearing Huddle",2017-10-19,article,News,Sports,Sports,['Football'],https://www.nytimes.com/2017/10/19/sports/football/nfl-huddle-offense.html,nyt://article/3727f7ab-1d47-5463-852e-474b67fa04d7,By Bill Pennington
TEACHER SUPPORT OF REAGAN WANES,1984-02-16,article,News,National Desk,U.S.,"['Presidential Election of 1984', 'Education and Schools', 'Teachers and School Employees', 'Federal Aid (US)']",https://www.nytimes.com/1984/02/16/us/teacher-support-of-reagan-wanes.html,nyt://article/3784deb3-1f10-5f65-bd06-6cd61e448401,By Steven V. Roberts
Review: The Soundless Gestures of Francisca Benitez’s Dance on the High Line,2015-07-15,article,Review,Culture,Arts,"['Dancing', 'Deafness']",https://www.nytimes.com/2015/07/16/arts/dance/review-the-soundless-gestures-of-francisca-benitezs-dance-on-the-high-line.html,nyt://article/379caa48-9de4-54c3-adf1-d9c6ee526738,By Gia Kourlas
LONG ISLAND JOURNAL,1991-12-22,article,News,Long Island Weekly Desk,New York,"['LINDY (DANCE)', 'Dancing']",https://www.nytimes.com/1991/12/22/nyregion/long-island-journal-048691.html,nyt://article/37b7ee51-1765-5a18-b501-50bc4f49dab4,By Diane Ketcham
SUMMARY OF THE MAJOR ACTIONS TAKEN BY THE NEW YORK LEGISLATURE IN 1986,1986-07-10,article,News,Metropolitan Desk,New York,['Law and Legislation'],https://www.nytimes.com/1986/07/10/nyregion/summary-of-the-major-actions-taken-by-the-new-york-legislature-in-1986.html,nyt://article/37c4dc7f-0edf-52dd-8eb1-3b6457bf48ad,Special to the New York Times
A New York Minute,1999-12-05,article,News,Magazine Desk,Magazine,[],https://www.nytimes.com/1999/12/05/magazine/a-new-york-minute.html,nyt://article/37d977f0-863c-5ff4-987e-6ca1138394ef,
Pediatricians Urge Hearing Tests at Birth,1999-04-06,article,News,Health & Fitness,Health,"['Children and Youth', 'Ears and Hearing']",https://www.nytimes.com/1999/04/06/health/vital-signs-diagnosis-pediatricians-urge-hearing-tests-at-birth.html,nyt://article/37e176d2-be20-54ab-afd9-f45df85a6a48,By Gabrielle Glaser
So All May Hear,1999-10-03,article,Letter,Arts and Leisure Desk,Theater,"['Hearing Aids', 'Theater']",https://www.nytimes.com/1999/10/03/theater/l-theater-audiences-so-all-may-hear-737402.html,nyt://article/380d8824-43ee-53a7-b13f-33cbc036322c,
Copying Clips From YouTube,2009-12-31,article,Question,Business,Technology,['Recordings and Downloads (Video)'],https://www.nytimes.com/2009/12/31/technology/personaltech/31askk.html,nyt://article/3821bffc-35ea-570e-8c53-4b59ed2cb387,By J. D. Biersdorfer
TEEN-AGE PITCHER STRIKES OUT ANGER,1986-06-01,article,News,Connecticut Weekly Desk,New York,"['Baseball', 'Deafness', 'Handicapped', 'Children and Youth', 'Interscholastic Athletics']",https://www.nytimes.com/1986/06/01/nyregion/teenage-pitcher-strikes-out-anger.html,nyt://article/38c258bf-a055-5a22-8a4d-e2296a22c75d,By Dave Ruden
Letters,1978-06-16,article,Archives,None,Archives,"['LABOR', 'YOUTH, EMPLOYMENT OF', 'Surgery and Surgeons', 'CREDIT (GENERAL)', 'Finances', 'SAVINGS BONDS', 'Economic Conditions and Trends', 'Finances', 'BONDS (GOVERNMENT)', 'GAS (ILLUMINATING AND FUEL)', 'RATES']",https://www.nytimes.com/1978/06/16/archives/letters-youths-on-the-way-to-gainful-employment-ghost-surgery-an.html,nyt://article/38eb19ef-2efc-5004-9e20-1d10264a6212,
Infrared Hearing System For a Peekskill Theater,1993-08-29,article,News,Westchester Weekly Desk,New York,"['Theater', 'Hearing Aids']",https://www.nytimes.com/1993/08/29/nyregion/infrared-hearing-system-for-a-peekskill-theater.html,nyt://article/39660a2a-b61e-5a6b-84cb-244030bd5d2f,By Lynne Ames
New York School for the Deaf Stresses Need for Early Training,1995-10-08,article,News,Westchester Weekly Desk,New York,"['Deafness', 'Children and Youth']",https://www.nytimes.com/1995/10/08/nyregion/new-york-school-for-the-deaf-stresses-need-for-early-training.html,nyt://article/39786c38-02a6-5727-8c45-5e246e423d79,By James V. O'Connor
"Speed Read for Monday, June 21",2010-06-21,article,,Media,Business Day,[],https://mediadecoder.blogs.nytimes.com/2010/06/21/speed-read-for-monday-june-21/,nyt://article/39a09edd-5d06-500c-92de-f9a5df6c3aec,By The Editors
"Hit by a Truck and Given Up for Dead, a Woman Fights Back",2010-12-22,article,News,Metro,New York,"['Accidents and Safety', 'Traumatic Brain Injury']",https://www.nytimes.com/2010/12/22/nyregion/22about.html,nyt://article/39b60290-c213-564a-8873-9b8fa5210659,By Manny Fernandez
Factory Noise Is Unions’ Targets,1976-05-02,article,Archives,None,Archives,"['LABOR', 'INDUSTRIAL AND OCCUPATIONAL HAZARDS']",https://www.nytimes.com/1976/05/02/archives/factory-noise-is-unions-target-noise-in-the-factory-is-target-of.html,nyt://article/39d7bf23-8e0b-5d7c-9a47-209871b30dd1,By Gladwin Hill Special to The New York Times
"‘Fargo’ Recap: Dead Dogs, Spiders and Pestilence",2014-04-30,article,News,Culture,Arts,[],https://artsbeat.blogs.nytimes.com/2014/04/29/fargo-recap-dead-dogs-spiders-and-pestilence/,nyt://article/3a6161c6-023a-5968-a28e-0ea2ecb67ce3,By Kate Phillips
Philharmonic Experiment Poses Questions in Downtown Concert,1971-10-31,article,Archives,None,Archives,"['Music', 'CONCERTS AND RECITALS']",https://www.nytimes.com/1971/10/31/archives/philharmonic-experiment-poses-questions-in-downtown-concert.html,nyt://article/3b94c20b-d4a6-5854-9c07-5cc50a807751,By Allen Hughes
"Talk to the Newsroom:<br />Lawrie Mifflin, Editor, Television and Video",2006-10-30,article,News,Business,Business Day,[],https://www.nytimes.com/2006/10/30/business/media/30asktheeditors.html,nyt://article/3bcf074e-012d-59c7-9c71-c00c8e777dd6,
The Spoken Word,1992-06-12,article,News,Weekend Desk,Arts,['Culture'],https://www.nytimes.com/1992/06/12/arts/the-spoken-word.html,nyt://article/3be35f07-7d84-5244-9e80-2a8fdaad93e3,
CONNECTICUT JOURNAL,1983-08-07,article,News,Connecticut Weekly Desk,New York,['TERMS NOT AVAILABLE'],https://www.nytimes.com/1983/08/07/nyregion/connecticut-journal.html,nyt://article/3c1bdad0-b6a8-5bb2-bba3-f2d995d07a30,
London Theater Journal: A Mini-Marathon Within the Marathon,2007-07-23,article,News,Culture,Arts,[],https://artsbeat.blogs.nytimes.com/2007/07/23/london-theater-journal-a-mini-marathon-within-the-marathon/,nyt://article/3c368283-7a1e-5fa0-9f1c-e421ad423a12,By Ben Brantley
Social Events,1990-05-20,article,News,Society Desk,Style,['NO INDEX TERMS'],https://www.nytimes.com/1990/05/20/style/social-events.html,nyt://article/3c3d4097-c427-5053-bdf9-6e0936c26b6d,By Robert E. Tomasson
LETTER FROM NORTHWEST CONNECTICUT COMMUNITY COLLEGE,1977-04-03,article,Archives,None,Archives,['DEAFNESS AND DEAF-MUTES'],https://www.nytimes.com/1977/04/03/archives/connecticut-weekly-letter-from-northwest-connecticut-community.html,nyt://article/3c4d1d4d-bbcf-5ac3-95c9-ea1892c30980,By Karen J. Chase
CHRONICLE,1991-10-11,article,News,Style Desk,Style,"['Deafness', 'LIP READING']",https://www.nytimes.com/1991/10/11/style/chronicle-553191.html,nyt://article/3c4ddd82-7eec-5fea-ba9e-215a73baa9ca,By Nadine Brozan
Getting Help With Inadequate Heat,2003-10-19,article,Question,Real Estate Desk,Real Estate,[],https://www.nytimes.com/2003/10/19/realestate/q-a-getting-help-with-inadequate-heat.html,nyt://article/3c74ac7f-ff4c-5161-916b-3ffda221728a,
Home Video,1993-03-25,article,News,Cultural Desk,Movies,"['RECORDINGS (VIDEO)', 'MOTION PICTURES', 'Reviews']",https://www.nytimes.com/1993/03/25/movies/home-video-794093.html,nyt://article/3cb329bf-a802-569e-9358-09b3bacd41f8,By Peter M. Nichols
WESTCHESTER GUIDE,1991-11-10,article,News,Westchester Weekly Desk,New York,['NO INDEX TERMS'],https://www.nytimes.com/1991/11/10/nyregion/westchester-guide-609091.html,nyt://article/3d0d5cc7-e24a-584d-bdb8-f56ed51cd430,By Eleanor Charles
An Entire Department May Move From Seton Hall to Montclair State,2005-03-25,article,News,Metropolitan Desk,New York,"['Finances', 'Colleges and Universities', 'Suits and Litigation', 'Graduate Schools and Students', 'Ears and Hearing']",https://www.nytimes.com/2005/03/25/education/an-entire-department-may-move-from-seton-hall-to-montclair-state.html,nyt://article/3d1dacbc-a271-5203-a1ba-f4d54ed6c104,By John Holl
Article 2002042293250728979 -- No Title,2002-04-22,article,News,None,U.S.,[],https://www.nytimes.com/2002/04/22/national/resources/article-2002042293250728979-no-title.html,nyt://article/3d5d0fbd-1781-5a44-9fd5-0547850f99a7,By
The Neediest Cases; Teenagers Teach Their Own Language: American Sign,2001-02-11,article,News,Metropolitan Desk,New York,['NEW YORK TIMES NEEDIEST CASES FUND'],https://www.nytimes.com/2001/02/11/nyregion/the-neediest-cases-teenagers-teach-their-own-language-american-sign.html,nyt://article/3d823c69-7624-5156-b6d7-11acb7b8f4c1,By Aaron Donovan
Television,1977-12-22,article,Archives,None,Archives,[],https://www.nytimes.com/1977/12/22/archives/westchester-opinion-television.html,nyt://article/3d879702-531c-54c9-a7d8-8edc492ed2d1,
Disney Agrees to Help Hearing Impaired,1997-03-02,article,News,Travel Desk,Travel,"['AMUSEMENT PARKS', 'Deafness', 'Discrimination', 'Travel and Vacations']",https://www.nytimes.com/1997/03/02/travel/disney-agrees-to-help-hearing-impaired.html,nyt://article/3d8cf07f-d050-5056-90fa-80fa49200183,
