headline,date,doc_type,material_type,news_desk,section,keywords,url,id,byline
As We Await the Change in Albany,2008-03-17,article,Letter,Letters,Opinion,"[""Asperger's Syndrome"", 'Leaders and Leadership', 'Reform and Reorganization', 'Prostitution']",https://www.nytimes.com/2008/03/17/opinion/l15spitzer.html,nyt://article/e4fca181-c35a-5503-b1a9-9ba03e0f00ed,
Letter From America: Atheists throw down the gauntlet  - Americas - International Herald Tribune,2007-01-02,article,News,IHT News,World,[],https://www.nytimes.com/2007/01/02/world/americas/02iht-letter.4077561.html,nyt://article/e5422b5e-1fd6-57c3-af0b-9bc55654b6c5,By Richard Bernstein
Q&A,2005-11-01,article,Question,Science Desk,Health,[],https://www.nytimes.com/2005/11/01/health/science/qa.html,nyt://article/e551fbb0-90b8-547e-a6a9-9219a782867d,By C. Claiborne Ray
"Visiting the Heights and the Depths, With Goya as Guide",2008-07-02,article,News,Culture,Arts,"['Museums', 'Travel and Vacations', 'Art']",https://www.nytimes.com/2008/07/02/arts/design/02abroad.html,nyt://article/e56f8d66-301d-5311-937c-17eedfa3cb52,By Michael Kimmelman
Theater Listings,2007-07-20,article,Schedule,Weekend,Theater,['Theater'],https://www.nytimes.com/2007/07/20/theater/20wtheater.html,nyt://article/e620fa83-ecfb-5155-bec6-85ae6d0b8f1e,By The New York Times
Pope Benedict XVI Names 4 to Sainthood,2006-10-16,article,News,Foreign,World,"['Education and Schools', 'Beatifications and Canonizations']",https://www.nytimes.com/2006/10/16/world/europe/16pope.html,nyt://article/e634b89b-f7fa-5663-91ae-d4d8b8674b70,By Ian Fisher
‘The Elephanta Suite’,2007-11-11,article,First Chapter,BookReview,Books,['Books and Literature'],https://www.nytimes.com/2007/11/11/books/chapters/1st-chapter-the-elephanta-suite.html,nyt://article/e63f9699-489b-5139-a113-d4fc315c71a6,By Paul Theroux
"Maine's Folk Art: Quilts, Mackerel Plows and All",2008-08-07,article,News,Weekend,Arts,['Art'],https://www.nytimes.com/2008/08/08/arts/design/08anti.html,nyt://article/e685c9d3-e797-55ab-abfb-464946b8ea1d,By Wendy Moonan
"Paid Notice: Deaths   TAUB, ETHEL",2005-05-09,article,Paid Death Notice,Classified,Archives,[],https://www.nytimes.com/2005/05/09/classified/paid-notice-deaths-taub-ethel.html,nyt://article/e6ba05fa-2ad8-51eb-82d8-86168c2d8973,
Feud threatens Ukraine coalition,2008-09-03,article,News,IHT News,World,[],https://www.nytimes.com/2008/09/03/world/europe/03iht-ukraine.4.15873654.html,nyt://article/e6e85b06-854c-5d63-ad96-c94716a0ff72,By Clifford J. Levy
‘Cheney’,2007-09-02,article,First Chapter,BookReview,Books,['Books and Literature'],https://www.nytimes.com/2007/09/02/books/chapters/0902-1st-haye.html,nyt://article/e6e904ad-225a-50e3-99f7-3f5e6f9dba51,By STEPHEN F. HAYES
A Singing Hiker Who Scales the Heights of Mozart Opera,2005-10-31,article,News,The Arts/Cultural Desk,Arts,"['Music', 'Classical Music', 'Opera']",https://www.nytimes.com/2005/10/31/arts/a-singing-hiker-who-scales-the-heights-of-mozart-opera.html,nyt://article/e6f62732-089e-5371-840d-2b1c2eafc0e7,By Edward Rothstein
Speaking in Many Tongues,2006-05-24,article,News,The Arts/Cultural Desk,Arts,"['MOTION PICTURES', 'Cannes International Film Festival']",https://www.nytimes.com/2006/05/24/arts/movies/cannes-journal-speaking-in-many-tongues.html,nyt://article/e6f7c10c-7554-51d6-a9b1-035b22bea013,By A. O. Scott
Carolyn Ginsburg and Mark Stern,2006-11-26,article,News,Society,Fashion & Style,['Weddings and Engagements'],https://www.nytimes.com/2006/11/26/fashion/weddings/26vows.html,nyt://article/e76ed7ec-b76f-5cf6-a876-f12ff3c5923d,By Jennifer 8. Lee
Ruling Restores Lost Benefits to Immigrants,2005-08-19,article,News,Metropolitan Desk,New York,"['Citizenship', 'IMMIGRATION AND REFUGEES', 'Medicaid', 'Medicine and Health']",https://www.nytimes.com/2005/08/19/nyregion/ruling-restores-lost-benefits-to-immigrants.html,nyt://article/e78031cf-f6f3-59d2-a699-bb4ad8b7dde8,By Nina Bernstein
'Lipsynch' decidedly runs out of steam,2008-09-10,article,News,IHT News,Arts,[],https://www.nytimes.com/2008/09/10/arts/10iht-lon10.html,nyt://article/e78891c4-0f9e-5209-913f-625939c2dda4,By Matt Wolf
"Dana Fisher, Aaron Patton",2005-01-09,article,News,Society Desk,Style,['Weddings and Engagements'],https://www.nytimes.com/2005/01/09/fashion/weddings/dana-fisher-aaron-patton.html,nyt://article/e7b0e7ba-8b66-5394-bed2-efa29deec744,
Driven to Help the Hard of Hearing,2005-04-05,article,News,The Arts/Cultural Desk,Arts,"['Deafness', 'Entertainment and Amusements', 'Museums', 'Culture', 'Handicapped']",https://www.nytimes.com/2005/04/05/arts/driven-to-help-the-hard-of-hearing.html,nyt://article/e7e4c3b2-84fa-567c-a459-7b1447fb6319,By Julie Salamon
A Center Aims to Vanquish Science Phobia,2005-01-16,article,News,Long Island Weekly Desk,New York,"['Children and Youth', 'Science and Technology', 'Camps and Camping', 'Kites']",https://www.nytimes.com/2005/01/16/nyregion/long-island-journal-a-center-aims-to-vanquish-science-phobia.html,nyt://article/e80a0c3f-88fb-57d8-a4f0-fa7ef4a41ba5,By Marcelle S. Fischler
Couples Cull Embryos to Halt Heritage of Cancer,2006-09-03,article,Series,National Desk,U.S.,"['Surveys and Series', 'Genetics and Heredity', 'Children and Youth', 'Cancer', 'Ethics', 'Reproduction (Biological)', 'Medicine and Health', 'Tests and Testing', 'Families and Family Life', 'DNA (Deoxyribonucleic Acid)']",https://www.nytimes.com/2006/09/03/health/couples-cull-embryos-to-halt-heritage-of-cancer.html,nyt://article/e8375efb-b95f-5983-ae74-d36b89040637,By Amy Harmon
‘The Last Town on Earth’,2006-09-03,article,First Chapter,BKS,Books,['Books and Literature'],https://www.nytimes.com/2006/09/03/books/chapters/0903-1st-mull.html,nyt://article/e847726a-e5b4-5ab7-9106-b73d2565e4ac,By Thomas Mullen
"Shopping: The Beat Goes On, and On",2009-12-19,article,Series,Metro,New York,"['Shopping and Retail', 'Christmas', 'Economic Conditions and Trends']",https://www.nytimes.com/2009/12/19/nyregion/19sales.html,nyt://article/e84e2f04-141c-5bec-940d-35201783f91c,By Diane Cardwell
Red Carpet Confidential,2007-02-25,article,News,Arts&Leisure,Movies,"['MOTION PICTURES', 'Celebrities', 'Sundance Film Festival (Park City, Utah)', 'Golden Globes (Awards)', 'Academy Awards (Oscars)']",https://www.nytimes.com/2007/02/25/movies/awardsseason/25carr.html,nyt://article/e84f4729-f281-5cc3-9960-288f864b39fd,By David Carr
‘Glee’ Watch: True Lies,2009-11-26,article,News,Culture,Arts,[],https://artsbeat.blogs.nytimes.com/2009/11/26/glee-watch-true-lies/,nyt://article/e87be01e-192a-5232-9028-5015030b54c5,By Mike Hale
Block That Chirp: Volume Control in Crickets,2006-01-31,article,News,Science Desk,Health,"['DICLOFENAC (DRUG)', 'Crickets', 'VULTURES', 'Drugs (Pharmaceuticals)', 'Endangered and Extinct Species', 'Pain', 'Viruses', 'Ceramics and Pottery', 'Tests and Testing', 'COUGARS', 'ANIMALS', 'Livestock', 'Deafness', 'MELOXICAM (DRUG)', 'COROLLARY DISCHARGE', 'Birds', 'Research', 'Biotechnology', 'Ears and Hearing']",https://www.nytimes.com/2006/01/31/science/block-that-chirp-volume-control-in-crickets.html,nyt://article/e89f1160-db20-51ef-a8a5-5da8a3195274,By Henry Fountain
An Actor Uses His Second Language: Speech,2006-10-15,article,News,Arts and Leisure Desk,Theater,"['Deafness', 'ACTORS AND ACTRESSES', 'Sign Language', 'Theater']",https://www.nytimes.com/2006/10/15/theater/an-actor-uses-his-second-language-speech.html,nyt://article/e8ad6922-0311-51e3-8d7e-e0cefc209e47,By Steven McElroy
"Goya Framed by His City, Madrid",2008-06-22,article,News,Travel,Travel,"['Travel and Vacations', 'Art']",https://www.nytimes.com/2008/06/22/travel/22journeys.html,nyt://article/e8cbb8b3-27f6-591e-9646-0ac81ca91572,By Andrew Ferren
"On Taliban Turf, Long Lines of Ailing Children",2007-12-12,article,News,Foreign,World,"['UNITED STATES ARMAMENT AND DEFENSE', 'Medicine and Health', 'Children and Youth']",https://www.nytimes.com/2007/12/12/world/asia/12afghan.html,nyt://article/e93f5da1-9f2e-52e2-80ee-31baeea864c6,By C. J. Chivers
A Fool There Was,2006-04-01,article,Op-Ed,Editorial Desk,Opinion,"['Comedy and Humor', 'Hoaxes', ""APRIL FOOL'S DAY""]",https://www.nytimes.com/2006/04/01/opinion/a-fool-there-was.html,nyt://article/e9622ffd-2da6-5aee-ac90-29651750ec85,By Wes Davis
Cover Your Ears!,2007-09-18,article,Question,Science,Science,"['Noise', 'Deafness', 'Ears and Hearing']",https://www.nytimes.com/2007/09/18/science/18qna.html,nyt://article/e9b649c8-0b87-58e8-a92d-2b8a08daff0c,By C. Claiborne Ray
Investigation finds pattern of mismanagement at FCC,2008-11-09,article,News,IHT News,Business Day,[],https://www.nytimes.com/2008/12/09/business/worldbusiness/09iht-9fcc.18537352.html,nyt://article/ea288748-ca99-5967-a62d-f2031ea143e6,
Terrorism Suspect Held in Colorado,2009-09-22,article,Web Log,None,Blogs,[],https://cityroom.blogs.nytimes.com/2009/09/22/blogs/22cityroom-terroris83711.html,nyt://article/ea2bd51e-ffeb-5e04-a169-c0f91af150df,By SEWELL CHAN
A Fine Cup From Which to Sip,2008-03-02,article,News,Regionals,New York,"['Home Furnishings', 'Cooking and Cookbooks', 'Collectors and Collections']",https://www.nytimes.com/2008/03/02/nyregion/nyregionspecial2/02Rhome.html,nyt://article/ea64acb7-5c63-5fb9-ba03-24c89d62186f,By Laura Shaine Cunningham
Gallaudet Won’t Punish Arrested Protesters,2007-02-07,article,News,Metro,Education,"['Deafness', 'Colleges and Universities']",https://www.nytimes.com/2007/02/07/education/07gallaudet.html,nyt://article/ea6c0374-c062-5b08-a418-4a32ecbdb52e,By Bloomberg News
Please Don't Pet the Bunnies,2006-04-16,article,News,Style Desk,Style,"['Birthdays', 'Parties (Social)']",https://www.nytimes.com/2006/04/16/fashion/sundaystyles/please-dont-pet-the-bunnies.html,nyt://article/eaafe7d9-708c-54f6-a1d3-4f05c0cfd21c,By Monica Corcoran
"Reason alone is not enough, pope tells Germans - Europe - International Herald Tribune",2006-09-11,article,News,IHT News,World,[],https://www.nytimes.com/2006/09/11/world/europe/11iht-pope.2770608.html,nyt://article/eb13bc0f-fb04-58dd-b04a-04da62e2f0db,By Ian Fisher
"French protests, again",2006-03-21,article,News,None,Opinion,[],https://www.nytimes.com/2006/03/21/opinion/french-protests-again.html,nyt://article/eb48193e-0a5b-513f-858c-37c39550827c,
FILM,2005-05-01,article,News,Arts and Leisure Desk,Arts,[],https://www.nytimes.com/2005/05/01/arts/the-week-ahead-may-17-film.html,nyt://article/eb4c1bed-392e-5952-ae1f-d6d3d0e613e7,By Stephen Holden
A Modest Survey of the iPhone Obsessed,2008-07-11,article,News,Metro,New York,[],https://cityroom.blogs.nytimes.com/2008/07/11/a-modest-survey-of-the-iphone-obsessed/,nyt://article/eb796a75-ed25-5a17-b877-43bc57745076,By Jennifer 8. Lee
Health Care: A Right or a Privilege? (7 Letters),2005-11-11,article,Letter,Opinion,Opinion,"['Medicine and Health', 'HEALTH INSURANCE']",https://www.nytimes.com/2005/11/11/opinion/health-care-a-right-or-a-privilege-7-letters.html,nyt://article/ebc7a906-ed8e-5db1-a05b-3909e7c50586,
"Amanda Howerton, Nathan Fox",2007-01-07,article,News,Society,Fashion & Style,['Weddings and Engagements'],https://www.nytimes.com/2007/01/07/fashion/weddings/07howerton.html,nyt://article/ebd42908-ca32-55cd-9a42-557de2928682,
"Paid Notice: Deaths   STEVENSON, THERESE L.",2006-03-18,article,Paid Death Notice,Classified,Archives,[],https://www.nytimes.com/2006/03/18/classified/paid-notice-deaths-stevenson-therese-l.html,nyt://article/ec5384c0-3583-5592-b60d-ab3fca03e1a5,
People and Accounts of Note,2009-06-01,article,News,Business,Business Day,"['ADVERTISING AND MARKETING', 'Appointments and Executive Changes']",https://www.nytimes.com/2009/06/01/business/media/01adnewsletter3.html,nyt://article/ece985b8-59f0-5b65-8639-08eab671214d,By The New York Times
"Eleanor Gould Packard, 87, Editor Who Oversaw the New Yorker's Prose, Dies",2005-02-15,article,Obituary; Biography,Metropolitan Desk,New York,"['Magazines', 'Deaths (Obituaries)']",https://www.nytimes.com/2005/02/15/business/media/eleanor-gould-packard-87-editor-who-oversaw-the-new-yorkers.html,nyt://article/ed8184b3-e13e-5c5d-8cd6-d424d6c3a933,By Betsy Wade
Hearing Things. The Wrong Kind of Things.,2007-01-28,article,News,Arts&Leisure,Arts,"['Classical Music', 'Ears and Hearing']",https://www.nytimes.com/2007/01/28/arts/music/28merm.html,nyt://article/ed8c94a5-3587-51d8-8120-ff9b9813df19,By David Mermelstein
"Berlin in Lights: Simon Rattle, Absent and Present",2007-11-18,article,News,Culture,Arts,[],https://artsbeat.blogs.nytimes.com/2007/11/18/berlin-in-lights-simon-rattle-absent-and-present/,nyt://article/ed9954bb-a1f8-57fc-8098-08665a19c6c8,By Diane Nottle
Beethoven's Paper Trail,2005-10-16,article,Op-Ed,Editorial Desk,Opinion,['Classical Music'],https://www.nytimes.com/2005/10/16/opinion/beethovens-paper-trail.html,nyt://article/edbd3921-92d5-5409-82e3-557ce225c21a,By Edmund Morris
Complaint Box | Rule Breakers at the Pool,2009-07-31,article,Web Log,None,Blogs,[],https://cityroom.blogs.nytimes.com/2009/07/31/blogs/31cityroom-complain64389.html,nyt://article/edf5120c-8859-5e1c-b772-717b86c99ee0,By CINDY SCHWEICH HANDLER
"Amid the violence of war, Iraqis find common ground in soccer - Africa & Middle East - International Herald Tribune",2007-01-08,article,News,IHT News,World,[],https://www.nytimes.com/2007/01/08/world/africa/08iht-soccer.4140355.html,nyt://article/ee3ceafb-0e46-54fb-a790-8924381a82c7,By Kirk Semple
The Secret Lives of Just About Everybody,2005-01-11,article,News,Science Desk,Health,"['Children and Youth', 'Mental Health and Disorders', 'Research', 'Families and Family Life', 'Drug Abuse and Traffic', 'Computers and the Internet']",https://www.nytimes.com/2005/01/11/health/psychology/the-secret-lives-of-just-about-everybody.html,nyt://article/ee77c668-4b49-536a-ab2b-dc6255506e05,By Benedict Carey
"In Romania, bribery is a health problem",2009-11-03,article,News,IHT News,World,[],https://www.nytimes.com/2009/02/13/world/europe/13iht-bribery.4.20183652.html,nyt://article/eee14008-06c9-5805-ab84-4c2b1639d5c5,By Dan Bilefsky
"Reunions Offer a Glimpse Ahead, as Well as Behind",2006-07-02,article,News,Westchester Weekly Desk,New York,['Colleges and Universities'],https://www.nytimes.com/2006/07/02/nyregion/education/generations-reunions-offer-a-glimpse-ahead-as-well-as-924890.html,nyt://article/ef1988de-dd23-5e12-8264-7f20e75b91b8,By Kate Stone Lombardi
The uses and misuses of lèse-majesté,2007-04-12,article,News,IHT News,Opinion,[],https://www.nytimes.com/2007/04/12/opinion/12iht-edbowring.3.5253804.html,nyt://article/ef61624f-5664-5eac-a8bd-ea10f719676c,By Philip Bowring
INSIDE,2006-10-21,article,Summary,Metropolitan Desk,New York,[],https://www.nytimes.com/2006/10/21/nyregion/front page/inside.html,nyt://article/ef6dde68-5968-58cf-9c35-9196b6e7d2a5,
"Donald Harington, Ozark Surrealist, Dies at 73",2009-11-12,article,Obituary (Obit),Culture,Arts,"['Books and Literature', 'Deaths (Obituaries)', 'Writing and Writers']",https://www.nytimes.com/2009/11/12/arts/12harington.html,nyt://article/efa5677e-1151-50c6-bb34-eaa30654c9a8,By William Grimes
Athena Shrugged,2007-09-24,article,News,,Magazine,[],https://essay.blogs.nytimes.com/2007/09/24/athena-shrugged/,nyt://article/f02b2759-e34e-54b2-889f-2e225f68a231,By The New York Times
Museum and Gallery Listings,2006-10-20,article,News,Weekend,Arts,['Museums'],https://www.nytimes.com/2006/10/20/arts/design/20art.html,nyt://article/f07e71eb-995c-5879-a2b3-a2acdcb81eee,By The New York Times
Threat to Base Sends Senator on Maneuvers,2005-05-26,article,News,National Desk,U.S.,"['Military Bases and Installations', 'Shutdowns (Institutional)', 'ELECTION ISSUES', 'Politics and Government', 'ELLSWORTH AIR FORCE BASE', 'UNITED STATES ARMAMENT AND DEFENSE']",https://www.nytimes.com/2005/05/26/politics/threat-to-base-sends-senator-on-maneuvers.html,nyt://article/f0976840-ac9c-558c-a9d1-1ee36d15ad7b,By Sheryl Gay Stolberg
"At Synagogues, Services Open Doors for the Deaf",2005-07-23,article,News,National Desk,U.S.,"['JEWS', 'Deafness', 'Synagogues']",https://www.nytimes.com/2005/07/23/us/at-synagogues-services-open-doors-for-the-deaf.html,nyt://article/f0a7a6a2-41a8-5b30-875e-431eaafc2056,By Marek Fuchs
Sharapova Fends Off Jeers and Schnyder’s Two Match Points,2007-06-04,article,News,Sports,Sports,"['French Open (Tennis)', 'Tennis']",https://www.nytimes.com/2007/06/04/sports/tennis/04tennis.html,nyt://article/f0ae56e2-e559-52b5-9dd2-f1b53a533f60,By Juliet Macur
August Ambitions,2008-09-08,article,News,,Opinion,[],https://lessonplans.blogs.nytimes.com/2008/09/07/august-ambitions/,nyt://article/f0d85bfa-7b50-5676-abd6-ac056cf4fc54,By Joseph Santini
Fiennes seeks the truth in 'Oedipus',2008-10-17,article,News,IHT News,Arts,[],https://www.nytimes.com/2008/10/17/arts/17iht-lon17.html,nyt://article/f0da7850-9b4c-5e4c-a925-5f0ca4f503d2,By Matt Wolf
Getting down to business,2007-09-14,article,News,IHT News,Opinion,[],https://www.nytimes.com/2007/09/14/opinion/14iht-edtabler.1.7508364.html,nyt://article/f0f13f83-75cf-568e-a91d-72cbb2f3f624,By Andrew Tabler
"In Internet Age, Writers Face Frontier Justice",2006-05-01,article,News,Business/Financial Desk,Books,"['Writing and Writers', 'Plagiarism', 'Books and Literature', 'Blogs and Blogging (Internet)', 'Computers and the Internet']",https://www.nytimes.com/2006/05/01/business/media/in-internet-age-writers-face-frontier-justice.html,nyt://article/f113011b-b8a7-55b0-baa6-859b4080dae2,By Tom Zeller Jr
"I, Banker",2009-10-29,article,Review,BookReview,Books,"['Books and Literature', 'Banks and Banking']",https://www.nytimes.com/2009/11/01/books/review/Barrett-t.html,nyt://article/f11c8c11-8f79-5b16-8c78-558a55680238,By Paul M. Barrett
Irreconcilable Interiors: When Mates Don’t Match,2007-01-11,article,News,Home,Home & Garden,"['Families and Family Life', 'Dating (Social)', 'Marriages', 'Design']",https://www.nytimes.com/2007/01/11/garden/11impasse.html,nyt://article/f15219f6-72fa-5c51-8127-4cc753a056d3,By Penelope Green
"In South Dakota Race, Gauging the Impact of a Senator’s Health",2008-10-22,article,News,National,U.S.,"['Presidential Election of 2008', 'Elections']",https://www.nytimes.com/2008/10/23/us/politics/23dakota.html,nyt://article/f17e0aec-eaf4-5c35-be6b-b68347d4daf4,By DIRK JOHNSON and DAVID HERSZENHORN
A case of selective hearing,2007-11-16,article,News,IHT News,Opinion,[],https://www.nytimes.com/2007/12/16/opinion/16iht-edramadan.1.8765057.html,nyt://article/f2694158-7c74-5c75-bd59-e3f7881c651d,By Tariq Ramadan
The uses and misuses of  lèse-majesté,2007-04-12,article,News,IHT News,Opinion,[],https://www.nytimes.com/2007/04/12/opinion/12iht-edbowring.1.5248465.html,nyt://article/f2991bea-06db-504f-8794-c72c598ff8d9,By Philip Bowring
Tour de France: Double victory and a loss for Dessel - Sports - International Herald Tribune,2006-07-13,article,News,IHT News,Sports,[],https://www.nytimes.com/2006/07/13/sports/13iht-bike.2190753.html,nyt://article/f2a1c100-face-5f5e-8ea7-57d7162aca12,Samuel Abt
"Memo to Petraeus and Crocker: More Laughs, Please",2008-04-11,article,News,OpEd,Opinion,[],https://opinionator.blogs.nytimes.com/2008/04/11/memo-to-petraeus-crocker-more-laughs-please/,nyt://article/f2a3472b-6280-50df-a976-546e01d75e3f,By Dick Cavett
"In Paris, Emmanuelle Laborit builds bridges between the deaf and hearing",2007-02-13,article,News,IHT News,Arts,[],https://www.nytimes.com/2007/02/13/arts/13iht-riding.html,nyt://article/f2b2a2ea-d395-5d32-b02c-84f3f012041f,By Alan Riding
Spare Times: For Children,2007-10-19,article,Schedule,Weekend,Arts,[],https://www.nytimes.com/2007/10/19/arts/19wkids.html,nyt://article/f3ccdb1f-ccdc-50ae-8d55-2447933dbc53,By Laurel Graeber
Morning Buzz: Congestion Pricing Shelved; Transcript Fraud; Albany Fund-Raising; and More,2007-07-17,article,News,Metro,New York,[],https://cityroom.blogs.nytimes.com/2007/07/17/congestion-pricing-shelved-transcript-fraud-albany-fund-raising-and-more/,nyt://article/f3def541-a769-5787-a143-ef9c85d6b509,By Sewell Chan
"Far away from Darfur's agony, Khartoum is booming  - Africa & Middle East - International Herald Tribune",2006-10-23,article,News,IHT News,World,[],https://www.nytimes.com/2006/10/23/world/africa/23iht-web.1024sudan.3262080.html,nyt://article/f4622c4f-5bc8-5c46-99a9-284896073cac,By Jeffrey Gettleman
"At Hussein Trial, Witness Tells of Torture",2005-12-06,article,News,International / Middle East,World,[],https://www.nytimes.com/2005/12/06/international/middleeast/at-hussein-trial-witness-tells-of-torture.html,nyt://article/f4869ba5-ef73-5155-a0b8-efc72886c1dc,By John F. Burns and Robert F. Worth
Dreams (and Instruments) of a Visionary Tinkerer,2007-12-06,article,Review,Culture,Arts,['Music'],https://www.nytimes.com/2007/12/06/arts/music/06part.html,nyt://article/f4a8244d-9f8f-59e2-9e28-434b4cfb3920,By Anthony Tommasini
Aznavour's very long farewell tour - Arts & Leisure - International Herald Tribune,2006-09-20,article,News,IHT News,Arts,[],https://www.nytimes.com/2006/09/20/arts/20iht-azna.2876078.html,nyt://article/f4dbbc67-f221-5c23-a486-268a57bae949,By Alan Riding
Pope Warns Against Secularization in  Germany,2006-09-11,article,News,None,The Learning Network,[],https://www.nytimes.com/2006/09/11/learning/newssummaries/11pope_LN.html,nyt://article/f56ab9a6-9285-5e5f-860c-c6129d4ae980,By IAN FISHER
The One-in-a-Thousand Illness You Can't Afford to Miss,2006-01-24,article,News,Health&Fitness,Health,"['Light', 'Spine (Body Part)', 'Headaches', 'Fever', 'Children and Youth', 'Meningitis']",https://www.nytimes.com/2006/01/24/health/cases-the-oneinathousand-illness-you-cant-afford-to-miss.html,nyt://article/f59db97e-2a5f-567d-b217-76b896489c22,"By Perri Klass, M.d"
State Says Deaf Student May Take Service Dog to School,2008-03-11,article,News,Metro,New York,"['Dogs', 'Education and Schools', 'Decisions and Verdicts', 'Suits and Litigation', 'Special Education (Handicapped)', 'Deafness']",https://www.nytimes.com/2008/03/11/nyregion/11deaf.html,nyt://article/f5e976e8-d7c6-58f8-bf73-9591c63528e6,By Winnie Hu
Ponzi Scheme Déjà Vu,2009-02-23,article,Web Log,None,Blogs,[],https://dealbook.blogs.nytimes.com/2009/02/23/blogs/23dealbook-stanford32475.html,nyt://article/f616e497-97cf-507b-a1d2-f9df056d9d2b,By DEALBOOK
"Turn Down the Burner, Fire Up the Sound",2008-01-13,article,News,Styles,Fashion & Style,[],https://www.nytimes.com/2008/01/13/fashion/13POSS.html,nyt://article/f62e5078-8ea7-5038-ac53-66d88e2c8f05,By David Colman
Sonar Can Cause Temporary Deafness in Dolphins,2009-04-13,article,News,Science,Science,"['Dolphins and Porpoises', 'Research', 'Sonar', 'Science and Technology']",https://www.nytimes.com/2009/04/14/science/14obsonar.html,nyt://article/f7944ff2-2ca1-5a05-984f-1142e23dce03,By Henry Fountain
Long Island: Calendar of Events,2006-06-09,article,News,LongIsland,New York,[],https://www.nytimes.com/2006/06/09/nyregion/nyregionspecial2/11lical.html,nyt://article/f80911dc-e8c0-5343-bb3a-04196c110ae2,
The Flap Over In-Flight Technology,2006-11-16,article,News,,Technology,[],https://pogue.blogs.nytimes.com/2006/11/16/16pogue-email/,nyt://article/f8749191-b8bf-5c2e-9a7e-112ac5ec3a25,By David Pogue
Stranger in Newly Strange Lands: Home and Theater,2008-08-06,article,Review,Culture,Theater,['Theater'],https://www.nytimes.com/2008/08/06/theater/reviews/06brantley.html,nyt://article/f8afef40-a777-5745-8d9b-357a6adb21e4,By Ben Brantley
Long Island Summer Arts Calendar,2006-05-21,article,Schedule,Long Island Weekly Desk,New York,[],https://www.nytimes.com/2006/05/21/nyregion/nyregionspecial2/long-island-summer-arts-calendar.html,nyt://article/f9181d5c-5ef7-5e7d-aacd-5cf8e1c45213,
"In Mammals, a Complex Journey to the Middle Ear",2009-10-12,article,News,Science,Science,"['Paleontology', 'Ears and Hearing', 'Mammals', 'Science and Technology']",https://www.nytimes.com/2009/10/13/science/13angier.html,nyt://article/f98be191-3341-57a0-ac79-5907a19af79f,By Natalie Angier
Music in Review,2007-05-14,article,Review,Culture,Arts,['Classical Music'],https://www.nytimes.com/2007/05/14/arts/music/14roun.html,nyt://article/f9972817-5101-5a74-96a5-1b73d09a371b,By The New York Times
Read My Ears,2005-01-27,article,Op-Ed,Editorial Desk,Opinion,"['United States International Relations', 'United States Politics and Government', 'PUBLIC OPINION']",https://www.nytimes.com/2005/01/27/opinion/read-my-ears.html,nyt://article/f9b83230-9248-5041-9703-9570201851fd,By Thomas L. Friedman
This Lame King Has Another Self to Lean On,2007-07-21,article,Review,Culture,Theater,['Theater'],https://www.nytimes.com/2007/07/21/theater/reviews/21rich.html,nyt://article/fa02b6bf-9b3e-54e6-85cc-417632854c09,By Rachel Saltz
Accent on the Fabulous,2007-01-21,article,News,Styles,Fashion & Style,['ACTORS AND ACTRESSES'],https://www.nytimes.com/2007/01/21/fashion/21nite.html,nyt://article/fa11b1ba-f909-552a-92d8-da255c15cffe,By Monica Corcoran
"The Physics, Philosophy and, Literally, Dirty Laundry of Robert Oppenheimer",2005-04-21,article,Review,The Arts/Cultural Desk,Books,"['ATOMIC WEAPONS', 'ARMAMENT, DEFENSE AND MILITARY FORCES', 'Reviews', 'Books and Literature', 'Science and Technology', 'Physics']",https://www.nytimes.com/2005/04/21/books/the-physics-philosophy-and-literally-dirty-laundry-of-robert.html,nyt://article/fa5b1013-61f8-5b66-aecd-694f9e3da8d2,By Janet Maslin
Philosopher Wins Templeton Prize for Spiritual Matters,2007-03-14,article,News,ContinuousNews,Science,[],https://www.nytimes.com/2007/03/14/science/15prize.html,nyt://article/fac6ae02-ebb7-5561-9e6a-9a19f92ad627,By Katie Zezima
Wal-Mart Is Found Liable in Bias Against Disabled Man,2005-02-24,article,News,Business/Financial Desk,Business Day,"['LABOR', 'Hiring and Promotion', 'Suits and Litigation', 'Discrimination', 'RETAIL STORES AND TRADE', 'Decisions and Verdicts', 'Handicapped']",https://www.nytimes.com/2005/02/24/business/walmart-is-found-liable-in-bias-against-disabled-man.html,nyt://article/fb082d5c-1370-5874-832f-87ed2eb6e67b,By Constance L. Hays
Book Review: The Iron Whim,2007-05-04,article,News,IHT News,Arts,[],https://www.nytimes.com/2007/05/04/arts/04iht-idbriefs5A.5566278.html,nyt://article/fb6dc8b5-ca0c-5414-9bcc-669298db1bb7,By Joshua Glenn
Words of Wisdom vs. Words From Our Sponsor,2006-08-27,article,News,SundayBusiness,Business Day,"['Education and Schools', 'ADVERTISING AND MARKETING', 'Colleges and Universities']",https://www.nytimes.com/2006/08/27/business/yourmoney/27digi.html,nyt://article/fb855ff4-65dc-55ae-832d-82caecf25517,By Randall Stross
Pope Concedes Unjustifiable Crimes in Converting South Americans,2007-05-24,article,News,Foreign,World,[],https://www.nytimes.com/2007/05/24/world/americas/24pope.html,nyt://article/fb859440-4610-5f7d-a38f-fc37efc7ea76,By Ian Fisher
Letters,2007-08-01,article,Letter,Dining,Food,[],https://www.nytimes.com/2007/08/01/dining/01lett.html,nyt://article/fbd61e66-280e-59ba-a78d-fcdec2a8955a,
