headline,date,doc_type,material_type,news_desk,section,keywords,url,id,byline
New York Official Seeks to Overhaul Special Education,1996-11-08,article,News,Metropolitan Desk,New York,"['Equal Educational Opportunities', 'Reform and Reorganization', 'Education and Schools', 'Discrimination', 'Special Education (Handicapped)', 'Handicapped']",https://www.nytimes.com/1996/11/08/nyregion/new-york-official-seeks-to-overhaul-special-education.html,nyt://article/1d877aae-05f8-5b3c-8cf8-47073fbda060,By Raymond Hernandez
Judge Denies Formal Move For Deaf Jury,1996-10-16,article,News,National Desk,U.S.,"['Deafness', 'Sex Crimes', 'Jury System', 'Sign Language', 'Decisions and Verdicts']",https://www.nytimes.com/1996/10/16/us/judge-denies-formal-move-for-deaf-jury.html,nyt://article/4c86a17c-21e9-5924-9e88-e07e2293da5c,By Carey Goldberg
Pros and Cons of a Late Budget,1996-07-28,article,News,Westchester Weekly Desk,New York,"['Finances', 'Budgets and Budgeting']",https://www.nytimes.com/1996/07/28/nyregion/pros-and-cons-of-a-late-budget.html,nyt://article/e7680192-778a-5f5b-b453-0fa8d907413e,By Elsa Brenner
Strangers in a Familiar Land,1996-07-21,article,News,Travel Desk,Travel,['Travel and Vacations'],https://www.nytimes.com/1996/07/21/travel/strangers-in-a-familiar-land.html,nyt://article/b204563d-349b-510b-b89c-b7e9399eaed5,By Suzanne Berne
"After Standoff, Both Sides Can Take Credit for Victories",1996-07-12,article,News,Metropolitan Desk,New York,"['Finances', 'Colleges and Universities', 'Welfare (US)', 'EDUCATIONAND SCHOOLS', 'Medicine and Health', 'Budgets and Budgeting', ""Workers' Compensation Insurance""]",https://www.nytimes.com/1996/07/12/nyregion/after-standoff-both-sides-can-take-credit-for-victories.html,nyt://article/e8d64a0c-ec46-5dc7-a644-01b1d5e3ded9,By Raymond Hernandez
LEADERS IN ALBANY CLEAR ROADBLOCK TO A NEW BUDGET,1996-07-11,article,News,Metropolitan Desk,New York,"['Finances', 'Budgets and Budgeting', ""Workers' Compensation Insurance""]",https://www.nytimes.com/1996/07/11/nyregion/leaders-in-albany-clear-roadblock-to-a-new-budget.html,nyt://article/1cdbedc0-ba08-5aae-9f05-386eb0cea36f,By James Dao
"Alan Barwiolek, 43, Is Dead; An Actor, Despite Deafness",1996-04-20,article,Obituary; Biography,Metropolitan Desk,New York,"['Biographical Information', 'DEATHS']",https://www.nytimes.com/1996/04/20/nyregion/alan-barwiolek-43-is-dead-an-actor-despite-deafness.html,nyt://article/672e4a5d-e359-5615-84cf-0d8abb3eab3e,By Robert Mcg. Thomas Jr
"THEATER REVIEW;A Testimonial to Education, in Its Richest Sense",1996-04-07,article,Review,New Jersey Weekly Desk,New York,"['Reviews', 'Theater']",https://www.nytimes.com/1996/04/07/nyregion/theater-review-a-testimonial-to-education-in-its-richest-sense.html,nyt://article/2090daaf-7c59-5f03-b09e-353c1007bccd,By Alvin Klein
Coalition Opposes McDonald's Site In Port Washington,1996-04-07,article,News,Long Island Weekly Desk,New York,"['Restaurants', 'Roads and Traffic', 'Fast Food Industry']",https://www.nytimes.com/1996/04/07/nyregion/coalition-opposes-mcdonald-s-site-in-port-washington.html,nyt://article/7f290bf3-ecd3-5ff5-a440-e9c7e5648f80,By Rahel Musleah
U.S. Cash Keeps Children of Poor From Leaving Special Education,1996-04-06,article,News,Metropolitan Desk,New York,"['Education and Schools', 'Welfare (US)', 'Children and Youth', 'Federal Aid (US)', 'Special Education (Handicapped)', 'Handicapped']",https://www.nytimes.com/1996/04/06/nyregion/us-cash-keeps-children-of-poor-from-leaving-special-education.html,nyt://article/2432ed8b-697e-5d4e-93ab-c1c8b40ce6c4,By Lynda Richardson
Longtime Ruler Overshadows Dominican Republic Election,1996-03-28,article,News,Foreign Desk,World,"['Presidents and Presidency (US)', 'Biographical Information', 'Politics and Government', 'Elections']",https://www.nytimes.com/1996/03/28/world/longtime-ruler-overshadows-dominican-republic-election.html,nyt://article/c0dbdec7-0a90-564a-909d-29be113cafa9,By Larry Rohter
Critics Attack Pataki Formula for Helping Disabled Students,1996-03-04,article,News,Metropolitan Desk,New York,"['Education and Schools', 'Finances', 'Budgets and Budgeting', 'Handicapped', 'Special Education (Handicapped)']",https://www.nytimes.com/1996/03/04/nyregion/critics-attack-pataki-formula-for-helping-disabled-students.html,nyt://article/a8af0a11-1198-5a0d-a955-75974a8080ee,By Raymond Hernandez
"As Funds Shrink, Is Special Ed Too Special?",1996-02-11,article,News,New Jersey Weekly Desk,New York,"['Education and Schools', 'Finances', 'Budgets and Budgeting', 'Special Education (Handicapped)', 'Handicapped']",https://www.nytimes.com/1996/02/11/nyregion/as-funds-shrink-is-special-ed-too-special.html,nyt://article/859641ce-49fc-5ef1-b75f-55901d202c86,By Abby Goodnough
Panel Faults Education Of Disabled,1995-12-12,article,News,Metropolitan Desk,New York,"['Education and Schools', 'Special Education (Handicapped)', 'Handicapped']",https://www.nytimes.com/1995/12/12/nyregion/panel-faults-education-of-disabled.html,nyt://article/b2d3b26b-33d9-5513-98be-f8a4e9aa8420,By Lynda Richardson
"On Stage, and Off",1995-11-03,article,News,Weekend Desk,Theater,"['LABOR', 'Theater']",https://www.nytimes.com/1995/11/03/theater/on-stage-and-off.html,nyt://article/9e325e2c-95d1-5d84-9b83-612b42365db4,By Peter Marks
"Special Education Loses Money, but Not Students",1995-10-19,article,News,Metropolitan Desk,New York,"['Education and Schools', 'Finances', 'Budgets and Budgeting', 'Special Education (Handicapped)']",https://www.nytimes.com/1995/10/19/nyregion/special-education-loses-money-but-not-students.html,nyt://article/d4dcba3c-9089-5992-a437-aa4f7bf6bded,By Lynda Richardson
The Details Illuminate The Whole,1995-10-12,article,Review,Cultural Desk,Arts,"['Music', 'Reviews']",https://www.nytimes.com/1995/10/12/arts/music-review-the-details-illuminate-the-whole.html,nyt://article/914f6aad-c147-580c-b7ec-7278fe5b8f23,By Jon Pareles
IN SHORT: NONFICTION,1995-08-20,article,Review,Book Review Desk,Books,"['Slavery', 'Books and Literature']",https://www.nytimes.com/1995/08/20/books/in-short-nonfiction-013495.html,nyt://article/309cd920-d518-50fb-8bc5-ec60cac4454e,By Allen D. Boyer
They Let Their Fingers Do the Talking,1995-07-10,article,News,Business/Financial Desk,Business Day,"['PORNOGRAPHY AND OBSCENITY', 'ELECTRONIC INFORMATION SYSTEMS']",https://www.nytimes.com/1995/07/10/business/they-let-their-fingers-do-the-talking.html,nyt://article/b096e5c6-08d8-50b4-86de-12020074a94d,By Steve Lohr
It's All in the Timing,1995-06-16,article,Biography,Sports Desk,Sports,"['USA/MOBIL OUTDOOR TRACK AND FIELD CHAMPIONSHIPS', 'Track and Field', 'Blindness', 'Handicapped']",https://www.nytimes.com/1995/06/16/sports/track-and-field-it-s-all-in-the-timing.html,nyt://article/3cab74f1-943f-5aee-b80c-5d5fff798110,By Jere Longman
"SPECIAL EDUCATION NEEDS REVAMPING, PANEL CONCLUDES",1995-05-20,article,News,Metropolitan Desk,New York,"['Standards and Standardization', 'SPANISH-SPEAKING GROUPS (US)', 'Ratings and Rating Systems', 'Blacks', 'Black People', 'Education and Schools', 'STATE AND LOCAL AID (US)', 'Law and Legislation', 'Federal Aid (US)', 'Handicapped', 'Special Education (Handicapped)']",https://www.nytimes.com/1995/05/20/nyregion/special-education-needs-revamping-panel-concludes.html,nyt://article/9e4b7828-0314-55c9-9834-19dd6344c53e,By Lynda Richardson
METRO DIGEST,1995-05-17,article,Summary,Metropolitan Desk,New York,['NO INDEX TERMS'],https://www.nytimes.com/1995/05/17/nyregion/metro-digest-018195.html,nyt://article/0fd76481-ac53-5f02-98a9-4e438def2f00,
Each Hurdle Is a Chance To Succeed,1995-05-17,article,News,Metropolitan Desk,New York,"['Deafness', 'Law Schools', 'Colleges and Universities', 'Blindness']",https://www.nytimes.com/1995/05/17/nyregion/about-new-york-each-hurdle-is-a-chance-to-succeed.html,nyt://article/2ce68986-3e48-58fb-aa66-78b59915756c,By Michael T. Kaufman
Helping Hands Aren't Always Outstretched to Deaf-Blind,1995-05-13,article,News,Metropolitan Desk;,New York,"['Deafness', 'STATE AND LOCAL AID (US)', 'Sign Language', 'Blindness']",https://www.nytimes.com/1995/05/13/nyregion/helping-hands-aren-t-always-outstretched-to-deaf-blind.html,nyt://article/d91451e6-7408-546e-b83f-59c4126d79e9,By Vivian S. Toy
"New York's Public Hospitals Fail, and Babies Are the Victims",1995-03-05,article,Series,Metropolitan Desk,New York,"['Pregnancy and Obstetrics', 'Nursing and Nurses', 'Surveys and Series', 'Midwives', 'Babies', 'Hospitals']",https://www.nytimes.com/1995/03/05/nyregion/new-york-s-public-hospitals-fail-and-babies-are-the-victims.html,nyt://article/68c012c6-23ce-5995-a262-98fb0c29399f,By Dean Baquet and Jane Fritsch
Learning About the Senses: Even a Roach Can Enjoy,1995-02-18,article,Review,Cultural Desk,Arts,"['Reviews', 'Television']",https://www.nytimes.com/1995/02/18/arts/television-review-learning-about-the-senses-even-a-roach-can-enjoy.html,nyt://article/adc75889-b910-5b43-8376-0f3788dcf24a,By Walter Goodman
Peace Dividend: Troops Turn to Teaching,1994-11-30,article,News,National Desk;,U.S.,"['Wages and Salaries', 'Shortages', 'Education and Schools', 'Teachers and School Employees', 'UNITED STATES ARMAMENT AND DEFENSE']",https://www.nytimes.com/1994/11/30/us/peace-dividend-troops-turn-to-teaching.html,nyt://article/9b2bd242-854c-550b-92c5-1457ccdf4f06,By Eric Schmitt
From Gym To Theater At Hackley,1994-11-13,article,News,Westchester Weekly Desk,New York,[],https://www.nytimes.com/1994/11/13/nyregion/from-gym-to-theater-at-hackley.html,nyt://article/0f704fd6-7a11-5382-aaaa-5b420734d1d6,By Herb Hadad
Cologne Journal; Germanist and Optimist (About the 21st Century),1994-08-31,article,Biography,Foreign Desk,World,['Biographical Information'],https://www.nytimes.com/1994/08/31/world/cologne-journal-germanist-and-optimist-about-the-21st-century.html,nyt://article/c3b32e96-eb0e-552c-95a4-16a47c5a2cdb,By Craig R. Whitney
Effort to Put Welfare Cases on Workfare,1994-08-14,article,News,Long Island Weekly Desk,New York,"['Welfare (US)', 'WELFARE RECIPIENTS, EMPLOYMENT OF']",https://www.nytimes.com/1994/08/14/nyregion/effort-to-put-welfare-cases-on-workfare.html,nyt://article/22b4a743-3dd8-5881-9a6a-dd4c917c38c7,By Stewart Ain
"McDougald, Once a Quiet Yankee Star, Now Lives in Quiet World",1994-07-10,article,Biography,Sports Desk,Sports,"['Accidents and Safety', 'Baseball', 'Biographical Information', 'Ears and Hearing']",https://www.nytimes.com/1994/07/10/sports/baseball-mcdougald-once-a-quiet-yankee-star-now-lives-in-quiet-world.html,nyt://article/f23ad5e6-ae5d-52c0-82a1-e33c03f677fc,By Ira Berkow
Violence Grows in New York Schools,1994-06-11,article,News,Metropolitan Desk,New York,"['VIOLENCE', 'SPANISH-SPEAKING GROUPS (US)', 'Education and Schools', 'Assaults', 'BLACKS (IN US)', 'Special Education (Handicapped)']",https://www.nytimes.com/1994/06/11/nyregion/violence-grows-in-new-york-schools.html,nyt://article/f1f27f41-507b-5447-8edd-1c6f87be74a2,By Sam Dillon
Special Education Absorbs School Resources,1994-04-07,article,Series,National Desk,U.S.,"['Equal Educational Opportunities', 'Surveys and Series', 'Education and Schools', 'Finances', 'Children and Youth', 'Teachers and School Employees', 'Budgets and Budgeting', 'Handicapped']",https://www.nytimes.com/1994/04/07/us/special-education-absorbs-school-resources.html,nyt://article/b537c23c-e201-577d-8fbb-b002a4d43992,By Sam Dillon
"Gore Preaches, and Practices, the Techno-Gospel",1994-01-17,article,News,Financial Desk,Business Day,['Telephones and Telecommunications'],https://www.nytimes.com/1994/01/17/business/gore-preaches-and-practices-the-techno-gospel.html,nyt://article/23029254-e6d5-5718-b5ff-283d81f363d9,By Peter H. Lewis
"Jennifer C. Weis, David J. Miner",1994-01-10,article,News,Society Desk,Style,['Weddings and Engagements'],https://www.nytimes.com/1994/01/10/style/weddings-jennifer-c-weis-david-j-miner.html,nyt://article/bdea1a0c-329e-5381-b7d4-eab769b9df8d,
Jury Finds Town Violated Rights of Orthodox Jews,1993-12-14,article,News,Metropolitan Desk,New York,"['JEWS', 'Housing', 'Discrimination']",https://www.nytimes.com/1993/12/14/nyregion/jury-finds-town-violated-rights-of-orthodox-jews.html,nyt://article/f373bb81-7a0e-5edd-9bed-406a0804b64f,By Jacques Steinberg
"Jennifer Weis, David Miner",1993-11-14,article,News,Society Desk,Style,['Weddings and Engagements'],https://www.nytimes.com/1993/11/14/style/engagements-jennifer-weis-david-miner.html,nyt://article/455dd112-e586-5b8e-b015-1d26dbf94db7,
The Madness of a King Explored,1993-09-19,article,Review,Connecticut Weekly Desk,New York,"['Reviews', 'Theater']",https://www.nytimes.com/1993/09/19/nyregion/theater-the-madness-of-a-king-explored.html,nyt://article/f37b7e74-1f45-53b1-932c-870416df467e,By Alvin Klein
"In the Region: Long Island;
Now You See It, Now You Don't",1993-09-12,article,News,Real Estate Desk,Real Estate,"['Historic Buildings and Sites', 'Law and Legislation', 'Housing']",https://www.nytimes.com/1993/09/12/realestate/in-the-region-long-island-now-you-see-it-now-you-dont.html,nyt://article/06f240a2-6d65-59fd-b169-7a3df4c4f17a,By Diana Shaman
Slow Going for Disabled on Private Buses,1993-08-29,article,News,Travel Desk,Travel,"['Buses', 'AMERICANS WITH DISABILITIES ACT', 'Transit Systems', 'Law and Legislation', 'NYTRAVEL', 'Travel and Vacations', 'Handicapped']",https://www.nytimes.com/1993/08/29/travel/practical-traveler-slow-going-for-disabled-on-private-buses.html,nyt://article/ad723b98-a34f-5bd6-ba00-e4773ce9eff3,By Betsy Wade
Review/Theater; Hosts vs. Guests in Satire of 80's Excess,1993-05-29,article,Review,Cultural Desk,Theater,"['Reviews', 'Theater']",https://www.nytimes.com/1993/05/29/theater/review-theater-hosts-vs-guests-in-satire-of-80-s-excess.html,nyt://article/d1d771a6-42a9-5ad9-8777-9c164771a1c7,By Wilborn Hampton
Finding Adoptive Parents for Children With Special Needs,1993-05-23,article,News,New Jersey Weekly Desk,New York,['ADOPTIONS'],https://www.nytimes.com/1993/05/23/nyregion/finding-adoptive-parents-for-children-with-special-needs.html,nyt://article/3d76017f-6a94-5761-8f0c-4687d4fbd63e,By Susan Stock
Horror's Stigma Still Clings to a Disbarred Lawyer,1993-05-15,article,News,Metropolitan Desk,New York,"['LAWYERS', 'Murders and Attempted Murders', 'Children and Youth', 'Mental Health and Disorders', 'Legal Profession']",https://www.nytimes.com/1993/05/15/nyregion/horror-s-stigma-still-clings-to-a-disbarred-lawyer.html,nyt://article/63190233-47ed-5a4e-953c-1a66ef09e051,By David Margolick
"On the Job With Calvin Stallings;
It Pays Only $10 a Week, but It's a Start",1993-04-25,article,News,Long Island Weekly Desk,New York,"['Blindness', 'COMPANY AND ORGANIZATION PROFILES', 'Deafness', 'Vocational Training']",https://www.nytimes.com/1993/04/25/nyregion/on-the-job-with-calvin-stallings-it-pays-only-10-a-week-but-its-a.html,nyt://article/f31a8c19-9363-5ed6-8902-ebeafd8fe1de,By Cathy Singer
This Bloody Country,1993-03-21,article,Review,Book Review Desk,Books,['BOOK REVIEWS'],https://www.nytimes.com/1993/03/21/books/this-bloody-country.html,nyt://article/328748f4-a079-500f-a141-bf56ba000319,By Glenda Adams
A Test of Church-State Relations in a Deaf Student's Need,1993-02-22,article,News,National Desk,U.S.,"['Deafness', 'Freedom of Religion', 'SECTARIAN SCHOOLS', 'Education and Schools', 'SUITS AND CLAIMS AGAINST GOVERNMENT', 'Church-State Relations']",https://www.nytimes.com/1993/02/22/us/a-test-of-church-state-relations-in-a-deaf-student-s-need.html,nyt://article/97e3be73-1ab2-5ca1-ab01-addf6e175e80,By Tamar Lewin
The C.I.A.: Time for an Overhaul,1993-02-01,article,Editorial,Editorial Desk,Opinion,"['Reform and Reorganization', 'Editorials', 'Budgets and Budgeting']",https://www.nytimes.com/1993/02/01/opinion/the-cia-time-for-an-overhaul.html,nyt://article/f2e9820f-e0fe-5b78-800d-06d0c8a16097,
"FILM;
The Doctor and 'Lorenzo's Oil'",1993-01-24,article,News,Arts & Leisure Desk,Archives,"['MOTION PICTURES', 'Biographical Information']",https://www.nytimes.com/1993/01/24/archives/film-the-doctor-and-lorenzos-oil.html,nyt://article/43de8749-13bb-5aa6-a2da-f8f85ac39115,By Geraldine O'Brien
Syphilis Cases Among Newborns Climb With the Rise in Crack Use,1992-11-23,article,News,National Desk,U.S.,"['VENEREAL DISEASES', 'Babies', 'Syphilis', 'COCAINE', 'CRACK (COCAINE)', 'Drug Abuse and Traffic']",https://www.nytimes.com/1992/11/23/us/syphilis-cases-among-newborns-climb-with-the-rise-in-crack-use.html,nyt://article/d72a1655-4aa4-5583-b3cb-5be6d8acc21c,By Tamar Lewin
"Riding High, Thanks to the Fresh Air Fund",1992-08-16,article,News,Metropolitan Desk,New York,"['Children and Youth', 'Camps and Camping']",https://www.nytimes.com/1992/08/16/nyregion/riding-high-thanks-to-the-fresh-air-fund.html,nyt://article/1d8760f4-757e-525a-aac7-2b59a470540e,
"When Hollywood Flirts With Oscar, It Takes Him to Dinner",1992-03-25,article,News,Living Desk,Style,"['Food', 'MOTION PICTURES', 'Academy Awards (Oscars)']",https://www.nytimes.com/1992/03/25/style/when-hollywood-flirts-with-oscar-it-takes-him-to-dinner.html,nyt://article/83a6f160-2762-5982-afae-06c3ee66013d,By Jim Koch
LONG ISLAND JOURNAL,1991-12-22,article,News,Long Island Weekly Desk,New York,"['LINDY (DANCE)', 'Dancing']",https://www.nytimes.com/1991/12/22/nyregion/long-island-journal-048691.html,nyt://article/37b7ee51-1765-5a18-b501-50bc4f49dab4,By Diane Ketcham
Hotel Chains Move to Meet New Law on Disabled,1991-12-22,article,News,Travel Desk,Travel,"['HOTELS AND MOTELS', 'Discrimination', 'Regulation and Deregulation of Industry', 'NYTRAVEL', 'Handicapped']",https://www.nytimes.com/1991/12/22/travel/practical-traveler-hotel-chains-move-to-meet-new-law-on-disabled.html,nyt://article/d2d9ff35-27a3-5d71-8d1e-cb213aedea04,By Betsy Wade
Headliners; Sharing the Wealth,1991-10-20,article,News,Week in Review Desk,Week in Review,"['Education and Schools', 'Colleges and Universities', 'Biographical Information', 'Gifts']",https://www.nytimes.com/1991/10/20/weekinreview/headliners-sharing-the-wealth.html,nyt://article/8c546365-3c36-515c-9936-80e509844e76,
Retiree Donates Fortune to Education,1991-10-15,article,News,National Desk,U.S.,"['Deafness', 'Indians, American', 'Colleges and Universities', 'Gifts', 'Scholarships and Fellowships']",https://www.nytimes.com/1991/10/15/us/retiree-donates-fortune-to-education.html,nyt://article/df9d33cc-c170-5fba-9e1c-b1262581ede7,By Ap
WESTCHESTER BOOKCASE,1991-06-02,article,News,Westchester Weekly Desk,New York,['BOOK REVIEWS'],https://www.nytimes.com/1991/06/02/nyregion/westchester-bookcase.html,nyt://article/7c00035c-4bc0-5b22-bc98-3b196baaae99,By Roland Foster Miller
Managing; Mastering the Language of Disability,1991-02-10,article,Series,Financial Desk,Business Day,"['LABOR', 'Surveys and Series', 'Hiring and Promotion', 'Handicapped']",https://www.nytimes.com/1991/02/10/business/managing-mastering-the-language-of-disability.html,nyt://article/6c6e592f-6ec1-592e-9e06-a72bae008793,By Claudia H. Deutsch
The World Across the Street,1990-10-07,article,Review,Book Review Desk,Books,['BOOK REVIEWS'],https://www.nytimes.com/1990/10/07/books/the-world-across-the-street.html,nyt://article/acbdc4e4-d07d-5df6-96c6-7d7dfbfcd128,By Ron Loewinsohn
About New York;   A 'Bum' Gleans The Discarded To Find History,1990-07-28,article,News,Metropolitan Desk,New York,['History'],https://www.nytimes.com/1990/07/28/nyregion/about-new-york-a-bum-gleans-the-discarded-to-find-history.html,nyt://article/669ccded-a106-5ad4-99d1-51e4d175d649,By Douglas Martin
Severely Disabled Gain School Aid,1989-11-29,article,News,National Desk,U.S.,"['Mental Retardation', 'Education and Schools', 'Federal Aid (US)', 'Handicapped']",https://www.nytimes.com/1989/11/29/us/severely-disabled-gain-school-aid.html,nyt://article/9631bf59-a16b-5c7f-8b76-85018a403f10,AP
New & Noteworthy,1989-11-26,article,News,Book Review Desk,Books,['BOOK REVIEWS'],https://www.nytimes.com/1989/11/26/books/new-noteworthy.html,nyt://article/53987896-cab0-5676-8354-4d38335da814,By George Johnson
"VOICES OF THE NEW GENERATION;
Mucho Slingage By the Pool",1989-10-05,article,Op-Ed,Editorial Desk,Opinion,"['SKATEBOARDS', 'English Language']",https://www.nytimes.com/1989/10/05/opinion/voices-of-the-new-generation-mucho-slingage-by-the-pool.html,nyt://article/efb239de-457a-56ad-89c5-4d7974e3d60d,By Miles Orkin
A Designer Whose Clients Are the Towhead-and-Freckle Set,1989-08-31,article,News,Home Desk,Home & Garden,"['Interior Design', 'Children and Youth', 'Biographical Information']",https://www.nytimes.com/1989/08/31/garden/a-designer-whose-clients-are-the-towhead-and-freckle-set.html,nyt://article/7f75dc56-5548-5a4f-9c41-cf303632fd8d,By Julie Lew
Save Money: Help the Disabled,1989-08-29,article,Op-Ed,Editorial Desk,Opinion,"['LABOR', 'Discrimination', 'Law and Legislation', 'Handicapped']",https://www.nytimes.com/1989/08/29/opinion/save-money-help-the-disabled.html,nyt://article/b8d20abf-5d24-532c-ae7b-209c852799aa,By James S. Brady
"LOUIS THAYER, 82, SAFETY OFFICIAL",1989-08-16,article,Obituary,Obituary,Obituaries,['DEATHS'],https://www.nytimes.com/1989/08/16/obituaries/louis-thayer-82-safety-official.html,nyt://article/a717a71b-38d9-5de4-87e7-e886e85c6061,
"Joy, Seen and Heard With the Heart",1989-07-16,article,News,Long Island Weekly Desk,New York,"['Deafness', 'Blindness']",https://www.nytimes.com/1989/07/16/nyregion/about-long-isand-joy-seen-and-heard-with-the-heart.html,nyt://article/987cb645-e2a8-54b7-8a72-2eb5abce53e0,By Diane Ketcham
"As the Labor Pool Dwindles, Doors Open for the Disabled",1989-06-22,article,News,National Desk,U.S.,"['LABOR', 'Hiring and Promotion', 'Discrimination', 'Handicapped']",https://www.nytimes.com/1989/06/22/us/as-the-labor-pool-dwindles-doors-open-for-the-disabled.html,nyt://article/016c254a-fcda-5c85-8215-3437dd5bc175,By Kathleen Teltsch
The Law; A Word to Deaf and Blind Lawyers,1989-05-05,article,News,National Desk,U.S.,"['Deafness', 'TELEPHONES', 'Blindness', 'Legal Profession']",https://www.nytimes.com/1989/05/05/us/the-law-a-word-to-deaf-and-blind-lawyers.html,nyt://article/6189f7f3-9992-5eda-994f-70d865bb1a7e,
SUNY Tuition Would Rise Under Plan,1989-04-19,article,News,Metropolitan Desk,New York,"['Finances', 'Tuition', 'Colleges and Universities', 'Law and Legislation', 'Budgets and Budgeting']",https://www.nytimes.com/1989/04/19/nyregion/suny-tuition-would-rise-under-plan.html,nyt://article/f38c5fe3-fb07-5a6a-bb2e-6865d2053d7e,"By Sam Howe Verhovek, Special To the New York Times"
Albany Chiefs Want to Add $300 Million to Budget,1989-04-06,article,News,Metropolitan Desk,New York,"['Taxation', 'Finances', 'Budgets and Budgeting']",https://www.nytimes.com/1989/04/06/nyregion/albany-chiefs-want-to-add-300-million-to-budget.html,nyt://article/a64625ed-1da6-5988-9152-1da29d043b04,"By Elizabeth Kolbert, Special To the New York Times"
Budget Sword Hangs Over Schools for Disabled,1989-03-17,article,News,Metropolitan Desk,New York,"['Education and Schools', 'Finances', 'Budgets and Budgeting', 'Special Education (Handicapped)']",https://www.nytimes.com/1989/03/17/nyregion/budget-sword-hangs-over-schools-for-disabled.html,nyt://article/4a954aac-aebe-5696-a74a-73301be1a8e2,"By Sam Howe Verhovek, Special To the New York Times"
From a 'Singing Detective' to Violence Verite,1988-12-25,article,Review,Arts and Leisure Desk,Arts,['TERMS NOT AVAILABLE'],https://www.nytimes.com/1988/12/25/arts/tv-view-from-a-singing-detective-to-violence-verite.html,nyt://article/bc379319-539f-5607-9a4e-affd2556000f,By John J. O'Connor
NOTABLE BOOKS OF THE YEAR,1988-12-04,article,List,Book Review Desk,Books,['TERMS NOT AVAILABLE'],https://www.nytimes.com/1988/12/04/books/christmas-books-notable-books-of-the-year.html,nyt://article/c6481b94-2e45-569c-b3f4-966592747702,
Talking of Terror,1988-11-30,article,Op-Ed,Editorial Desk,Opinion,"['Palestinians', 'Biographical Information', 'Terrorism']",https://www.nytimes.com/1988/11/30/opinion/foreign-affairs-talking-of-terror.html,nyt://article/a16dd8c8-e63b-547a-b1f2-c0e650ed8274,By Flora Lewis
What Public TV Needs: Less Bureaucracy,1988-11-27,article,News,Arts and Leisure Desk,Arts,"['Television', 'Public Television']",https://www.nytimes.com/1988/11/27/arts/tv-view-what-public-tv-needs-less-bureaucracy.html,nyt://article/b2f15388-b9e7-5d72-91e7-37b131020466,By Frederick Wiseman
MR. PRESIDENT! MR. PRESIDENT!,1988-11-20,article,Review,Book Review Desk,Books,['BOOK REVIEWS'],https://www.nytimes.com/1988/11/20/books/mr-president-mr-president.html,nyt://article/2cc7d10e-aab0-5c13-b981-9273072b8385,By Stephen E. Ambrose
HAPPY TO SING THE BLUES,1988-10-30,article,Review,Book Review Desk,Books,['BOOK REVIEWS'],https://www.nytimes.com/1988/10/30/books/happy-to-sing-the-blues.html,nyt://article/b76af9bf-2553-54a0-bdca-bff21c58e9cf,By Richard Perry
TRAVEL ADVISORY,1988-10-09,article,News,Travel Desk,Travel,[],https://www.nytimes.com/1988/10/09/travel/travel-advisory-969888.html,nyt://article/d24c0f8d-e384-5c8c-bc7c-180073c5c25d,
Books of The Times; Love in the Mind's Interior and in the Wilderness,1988-10-03,article,Review,Cultural Desk,Books,"['BOOK REVIEWS', 'Reviews']",https://www.nytimes.com/1988/10/03/books/books-of-the-times-love-in-the-mind-s-interior-and-in-the-wilderness.html,nyt://article/77e48e5a-9132-55a1-87b4-6acb96f2955f,By Christopher Lehmann-Haupt
Review/Television; Hands That Could Launch the Missiles,1988-08-31,article,Review,Cultural Desk,Arts,['Television'],https://www.nytimes.com/1988/08/31/arts/review-television-hands-that-could-launch-the-missiles.html,nyt://article/1a85426a-db6a-579b-9ba3-79f992cfe61c,By Walter Goodman
Review/Theater; Three Plays on Desire,1988-08-24,article,Review,Cultural Desk,Theater,"['Reviews', 'Theater']",https://www.nytimes.com/1988/08/24/theater/review-theater-three-plays-on-desire.html,nyt://article/e0558853-ee79-5a81-8370-a24b08d81ecd,By Mel Gussow
A MAN AND THE IDEA OF A WOMAN,1988-08-21,article,Review,Book Review Desk,Books,['BOOK REVIEWS'],https://www.nytimes.com/1988/08/21/books/a-man-and-the-idea-of-a-woman.html,nyt://article/f9aa9b75-2a61-562e-9a22-d89bf1d2b182,By Marian Ury
Nicaragua Challenged On Jailings,1988-08-13,article,News,Foreign Desk,World,"['Civil War and Guerrilla Warfare', 'Demonstrations and Riots']",https://www.nytimes.com/1988/08/13/world/nicaragua-challenged-on-jailings.html,nyt://article/470787a9-4461-53d1-bcb5-5e38d8394c62,"By Stephen Kinzer, Special To the New York Times"
After the MacArthur's Golden Touch,1988-07-17,article,News,Arts and Leisure Desk,Arts,[],https://www.nytimes.com/1988/07/17/arts/after-the-macarthur-s-golden-touch.html,nyt://article/fa886ad0-135f-5a4d-9b36-1b0e83f0dbd7,By Nan Robertson
Is the Documentary Making a Comeback?,1988-06-26,article,Review,Arts and Leisure Desk,Movies,"['Television', 'Documentary Films and Programs']",https://www.nytimes.com/1988/06/26/movies/tv-view-is-the-documentary-making-a-comeback.html,nyt://article/8d62b7af-fe8a-5c33-a24b-eb4bf72a2433,By John J. O'Connor
